ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-06-27,2107.578172204975,-1168.0621223548494,4239.237232091395,2107.578172204975,2107.578172204975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.7145955983546,-480.7145955983546,-480.7145955983546,0.0,0.0,0.0,-92.74188888281327,-92.74188888281327,-92.74188888281327,-387.9727067155412,-387.9727067155412,-387.9727067155412,0.0,0.0,0.0,1626.8635766066204
2018-06-29,2109.5923714252276,-1118.5946575035089,4369.033098550519,2109.5923714252276,2109.5923714252276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.01010689945565,-451.01010689945565,-451.01010689945565,0.0,0.0,0.0,-63.75843578760439,-63.75843578760439,-63.75843578760439,-387.2516711118513,-387.2516711118513,-387.2516711118513,0.0,0.0,0.0,1658.582264525772
2018-06-30,2110.599471035354,-630.6227915264178,4996.486226724274,2110.599471035354,2110.599471035354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.229593343376067,-15.229593343376067,-15.229593343376067,0.0,0.0,0.0,371.21802984940905,371.21802984940905,371.21802984940905,-386.44762319278516,-386.44762319278516,-386.44762319278516,0.0,0.0,0.0,2095.3698776919778
2018-07-01,2111.60657064548,-803.9859116225523,4414.539010866223,2111.60657064548,2111.60657064548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.54254644737205,-272.54254644737205,-272.54254644737205,0.0,0.0,0.0,113.03760904935876,113.03760904935876,113.03760904935876,-385.5801554967308,-385.5801554967308,-385.5801554967308,0.0,0.0,0.0,1839.0640241981082
2018-07-02,2112.6136702556064,-978.7793119188864,4342.488062601247,2112.6136702556064,2112.6136702556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.67913195852657,-407.67913195852657,-407.67913195852657,0.0,0.0,0.0,-22.877484761559383,-22.877484761559383,-22.877484761559383,-384.80164719696717,-384.80164719696717,-384.80164719696717,0.0,0.0,0.0,1704.9345382970798
2018-07-03,2113.620769865733,-648.7907080653885,4863.490061921021,2113.620769865733,2113.620769865733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.740190981678682,-12.740190981678682,-12.740190981678682,0.0,0.0,0.0,371.5015779904111,371.5015779904111,371.5015779904111,-384.24176897208974,-384.24176897208974,-384.24176897208974,0.0,0.0,0.0,2100.8805788840546
2018-07-05,2115.6349690859856,-1585.516618527766,3830.007234166557,2115.6349690859856,2115.6349690859856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.5442396819346,-1060.5442396819346,-1060.5442396819346,0.0,0.0,0.0,-676.3794074583558,-676.3794074583558,-676.3794074583558,-384.1648322235789,-384.1648322235789,-384.1648322235789,0.0,0.0,0.0,1055.090729404051
2018-07-06,2116.642068696112,-1099.8365156186544,4208.5120321282875,2116.642068696112,2116.642068696112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.52848257899296,-448.52848257899296,-448.52848257899296,0.0,0.0,0.0,-63.75843578712191,-63.75843578712191,-63.75843578712191,-384.77004679187104,-384.77004679187104,-384.77004679187104,0.0,0.0,0.0,1668.113586117119
2018-07-07,2117.649168306238,-664.0525228956196,4895.515595208527,2117.649168306238,2117.649168306238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.61942735243379,-14.61942735243379,-14.61942735243379,0.0,0.0,0.0,371.21802984940587,371.21802984940587,371.21802984940587,-385.83745720183964,-385.83745720183964,-385.83745720183964,0.0,0.0,0.0,2103.0297409538043
2018-07-08,2118.6562679163644,-1006.3623207873388,4539.824688490488,2118.6562679163644,2118.6562679163644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.31906007245976,-274.31906007245976,-274.31906007245976,0.0,0.0,0.0,113.03760904913263,113.03760904913263,113.03760904913263,-387.3566691215924,-387.3566691215924,-387.3566691215924,0.0,0.0,0.0,1844.3372078439047
2018-07-09,2119.6633675264907,-992.1805875110466,4390.861193197848,2119.6633675264907,2119.6633675264907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.1689047094685,-412.1689047094685,-412.1689047094685,0.0,0.0,0.0,-22.877484761246915,-22.877484761246915,-22.877484761246915,-389.2914199482216,-389.2914199482216,-389.2914199482216,0.0,0.0,0.0,1707.4944628170222
2018-07-10,2120.670467136617,-806.5199639185431,4787.682782782141,2120.670467136617,2120.670467136617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.080929300858426,-20.080929300858426,-20.080929300858426,0.0,0.0,0.0,371.50157798992416,371.50157798992416,371.50157798992416,-391.5825072907826,-391.5825072907826,-391.5825072907826,0.0,0.0,0.0,2100.5895378357586
2018-07-11,2121.6775667467437,-1079.3735126232136,4278.114282100721,2121.6775667467437,2121.6775667467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.89332774251864,-486.89332774251864,-486.89332774251864,0.0,0.0,0.0,-92.7418888805606,-92.7418888805606,-92.7418888805606,-394.15143886195807,-394.15143886195807,-394.15143886195807,0.0,0.0,0.0,1634.7842390042251
2018-07-12,2122.68466635687,-1634.2385746867837,3928.6038760619704,2122.68466635687,2122.68466635687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.28405371839,-1073.28405371839,-1073.28405371839,0.0,0.0,0.0,-676.3794074581365,-676.3794074581365,-676.3794074581365,-396.9046462602536,-396.9046462602536,-396.9046462602536,0.0,0.0,0.0,1049.40061263848
2018-07-13,2123.691765966996,-1059.5181914023856,4372.280337786882,2123.691765966996,2123.691765966996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.4965251432711,-463.4965251432711,-463.4965251432711,0.0,0.0,0.0,-63.75843578645058,-63.75843578645058,-63.75843578645058,-399.73808935682047,-399.73808935682047,-399.73808935682047,0.0,0.0,0.0,1660.195240823725
2018-07-14,2124.6988655771224,-485.17184315925226,4796.556616051489,2124.6988655771224,2124.6988655771224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.324038345289758,-31.324038345289758,-31.324038345289758,0.0,0.0,0.0,371.2180298494407,371.2180298494407,371.2180298494407,-402.54206819473046,-402.54206819473046,-402.54206819473046,0.0,0.0,0.0,2093.3748272318326
2018-07-15,2125.7059651872487,-941.2442806541353,4500.661322077882,2125.7059651872487,2125.7059651872487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.16844661535634,-292.16844661535634,-292.16844661535634,0.0,0.0,0.0,113.0376090496644,113.0376090496644,113.0376090496644,-405.20605566502076,-405.20605566502076,-405.20605566502076,0.0,0.0,0.0,1833.5375185718924
2018-07-16,2126.713064797375,-1143.0690158434252,4491.526810629822,2126.713064797375,2126.713064797375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.5008515520782,-430.5008515520782,-430.5008515520782,0.0,0.0,0.0,-22.877484761635348,-22.877484761635348,-22.877484761635348,-407.62336679044284,-407.62336679044284,-407.62336679044284,0.0,0.0,0.0,1696.2122132452969
2018-07-17,2127.7201644075017,-863.360417111794,4551.884990345421,2127.7201644075017,2127.7201644075017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.19391106589715,-38.19391106589715,-38.19391106589715,0.0,0.0,0.0,371.50157799022634,371.50157799022634,371.50157799022634,-409.69548905612345,-409.69548905612345,-409.69548905612345,0.0,0.0,0.0,2089.5262533416044
2018-07-18,2128.727264017628,-1107.6245958036682,4423.9002402786755,2128.727264017628,2128.727264017628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.07780140003695,-504.07780140003695,-504.07780140003695,0.0,0.0,0.0,-92.74188888107581,-92.74188888107581,-92.74188888107581,-411.3359125189611,-411.3359125189611,-411.3359125189611,0.0,0.0,0.0,1624.6494626175909
2018-07-20,2130.7414632378805,-1537.1218393840636,4466.562463218049,2130.7414632378805,2130.7414632378805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.8124405948357,-476.8124405948357,-476.8124405948357,0.0,0.0,0.0,-63.758435785779234,-63.758435785779234,-63.758435785779234,-413.05400480905644,-413.05400480905644,-413.05400480905644,0.0,0.0,0.0,1653.9290226430448
2018-07-21,2131.7485628480067,-703.6577694977666,4989.5701711787615,2131.7485628480067,2131.7485628480067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.82544014523142,-41.82544014523142,-41.82544014523142,0.0,0.0,0.0,371.2180298493313,371.2180298493313,371.2180298493313,-413.0434699945627,-413.0434699945627,-413.0434699945627,0.0,0.0,0.0,2089.9231227027753
2018-07-22,2132.755662458133,-897.9520566472897,4485.445160984941,2132.755662458133,2132.755662458133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.3894667500807,-299.3894667500807,-299.3894667500807,0.0,0.0,0.0,113.03760904931832,113.03760904931832,113.03760904931832,-412.42707579939906,-412.42707579939906,-412.42707579939906,0.0,0.0,0.0,1833.3661957080521
2018-07-23,2133.7627620682592,-958.3802530494971,4536.859192753644,2133.7627620682592,2133.7627620682592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.0872662205187,-434.0872662205187,-434.0872662205187,0.0,0.0,0.0,-22.87748476157729,-22.87748476157729,-22.87748476157729,-411.2097814589414,-411.2097814589414,-411.2097814589414,0.0,0.0,0.0,1699.6754958477404
2018-07-24,2134.7698616783855,-865.6156782724026,4975.029535826988,2134.7698616783855,2134.7698616783855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91336475008161,-37.91336475008161,-37.91336475008161,0.0,0.0,0.0,371.50157799019,371.50157799019,371.50157799019,-409.4149427402716,-409.4149427402716,-409.4149427402716,0.0,0.0,0.0,2096.856496928304
2018-07-25,2135.7769612885118,-1127.9682694895794,4357.006168438696,2135.7769612885118,2135.7769612885118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.82410713424116,-499.82410713424116,-499.82410713424116,0.0,0.0,0.0,-92.7418888819465,-92.7418888819465,-92.7418888819465,-407.0822182522946,-407.0822182522946,-407.0822182522946,0.0,0.0,0.0,1635.9528541542707
2018-07-26,2136.7840608986385,-1716.5649046873348,3831.535568016065,2136.7840608986385,2136.7840608986385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080.6440596517762,-1080.6440596517762,-1080.6440596517762,0.0,0.0,0.0,-676.3794074579613,-676.3794074579613,-676.3794074579613,-404.26465219381515,-404.26465219381515,-404.26465219381515,0.0,0.0,0.0,1056.1400012468623
2018-07-27,2137.7911605087647,-951.6544694693358,4433.300608576503,2137.7911605087647,2137.7911605087647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.7834682720323,-464.7834682720323,-464.7834682720323,0.0,0.0,0.0,-63.75843578683819,-63.75843578683819,-63.75843578683819,-401.0250324851942,-401.0250324851942,-401.0250324851942,0.0,0.0,0.0,1673.0076922367325
2018-07-28,2138.798260118891,-486.5143462322731,4842.559600235571,2138.798260118891,2138.798260118891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.213619390006134,-26.213619390006134,-26.213619390006134,0.0,0.0,0.0,371.21802984936625,371.21802984936625,371.21802984936625,-397.4316492393724,-397.4316492393724,-397.4316492393724,0.0,0.0,0.0,2112.584640728885
2018-07-29,2139.8053597290173,-753.6134174466362,4309.637016989021,2139.8053597290173,2139.8053597290173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.51599151579876,-280.51599151579876,-280.51599151579876,0.0,0.0,0.0,113.03760904897219,113.03760904897219,113.03760904897219,-393.553600564771,-393.553600564771,-393.553600564771,0.0,0.0,0.0,1859.2893682132185
2018-07-30,2140.8124593391435,-1073.1094883950382,4611.896646951988,2140.8124593391435,2140.8124593391435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.3332948571282,-412.3332948571282,-412.3332948571282,0.0,0.0,0.0,-22.877484761519316,-22.877484761519316,-22.877484761519316,-389.4558100956089,-389.4558100956089,-389.4558100956089,0.0,0.0,0.0,1728.4791644820152
2018-07-31,2141.81955894927,-584.8619915876018,5051.369473782037,2141.81955894927,2141.81955894927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.692354891115611,-13.692354891115611,-13.692354891115611,0.0,0.0,0.0,371.50157799015375,371.50157799015375,371.50157799015375,-385.19393288126935,-385.19393288126935,-385.19393288126935,0.0,0.0,0.0,2128.1272040581543
2018-08-01,2142.8266585593965,-967.2683711630747,4269.996675908511,2142.8266585593965,2142.8266585593965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.5512218679923,-473.5512218679923,-473.5512218679923,0.0,0.0,0.0,-92.74188888046467,-92.74188888046467,-92.74188888046467,-380.80933298752757,-380.80933298752757,-380.80933298752757,0.0,0.0,0.0,1669.2754366914041
2018-08-03,2144.840857779649,-1115.360612455727,4365.325017460163,2144.840857779649,2144.840857779649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.4962398898588,-435.4962398898588,-435.4962398898588,0.0,0.0,0.0,-63.75843578635569,-63.75843578635569,-63.75843578635569,-371.73780410350315,-371.73780410350315,-371.73780410350315,0.0,0.0,0.0,1709.3446178897902
2018-08-04,2145.8479573897753,-445.8671600107304,4932.431619252879,2145.8479573897753,2145.8479573897753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196431065568757,4.196431065568757,4.196431065568757,0.0,0.0,0.0,371.21802984936295,371.21802984936295,371.21802984936295,-367.0215987837942,-367.0215987837942,-367.0215987837942,0.0,0.0,0.0,2150.0443884553442
2018-08-05,2146.8550569999015,-895.5696029295602,4624.282961627194,2146.8550569999015,2146.8550569999015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.07981610704834,-249.07981610704834,-249.07981610704834,0.0,0.0,0.0,113.037609048746,113.037609048746,113.037609048746,-362.11742515579436,-362.11742515579436,-362.11742515579436,0.0,0.0,0.0,1897.7752408928532
2018-08-06,2147.862156610028,-743.4265157860765,4521.0776556411565,2147.862156610028,2147.862156610028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.81233554201765,-379.81233554201765,-379.81233554201765,0.0,0.0,0.0,-22.87748476190772,-22.87748476190772,-22.87748476190772,-356.93485078010997,-356.93485078010997,-356.93485078010997,0.0,0.0,0.0,1768.0498210680103
2018-08-07,2148.869256220154,-638.9345748321816,4817.594909477798,2148.869256220154,2148.869256220154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.151366217812658,20.151366217812658,20.151366217812658,0.0,0.0,0.0,371.5015779898929,371.5015779898929,371.5015779898929,-351.3502117720803,-351.3502117720803,-351.3502117720803,0.0,0.0,0.0,2169.0206224379667
2018-08-10,2151.8905550505333,-867.2013629378271,4438.87866384919,2151.8905550505333,2151.8905550505333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.2152858037755,-394.2152858037755,-394.2152858037755,0.0,0.0,0.0,-63.75843578587321,-63.75843578587321,-63.75843578587321,-330.45685001790224,-330.45685001790224,-330.45685001790224,0.0,0.0,0.0,1757.6752692467578
2018-08-11,2152.8976546606596,-468.22652980905275,5227.3074226132585,2152.8976546606596,2152.8976546606596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83131177842962,49.83131177842962,49.83131177842962,0.0,0.0,0.0,371.2180298493831,371.2180298493831,371.2180298493831,-321.38671807095346,-321.38671807095346,-321.38671807095346,0.0,0.0,0.0,2202.728966439089
2018-08-12,2153.904754270786,-711.8234077364397,4852.758131487307,2153.904754270786,2153.904754270786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.80002416892674,-197.80002416892674,-197.80002416892674,0.0,0.0,0.0,113.03760904915784,113.03760904915784,113.03760904915784,-310.83763321808453,-310.83763321808453,-310.83763321808453,0.0,0.0,0.0,1956.104730101859
2018-08-13,2154.911853880912,-872.5165817155276,4423.021251859965,2154.911853880912,2154.911853880912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.40362517067575,-321.40362517067575,-321.40362517067575,0.0,0.0,0.0,-22.877484761595287,-22.877484761595287,-22.877484761595287,-298.5261404090804,-298.5261404090804,-298.5261404090804,0.0,0.0,0.0,1833.5082287102364
2018-08-14,2155.9189534910383,-677.0216658116169,4967.41371206238,2155.9189534910383,2155.9189534910383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.34279621884343,87.34279621884343,87.34279621884343,0.0,0.0,0.0,371.5015779898567,371.5015779898567,371.5015779898567,-284.15878177101325,-284.15878177101325,-284.15878177101325,0.0,0.0,0.0,2243.2617497098818
2018-08-15,2156.9260531011646,-693.0103110150646,4643.3171376534,2156.9260531011646,2156.9260531011646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.1811247395764,-360.1811247395764,-360.1811247395764,0.0,0.0,0.0,-92.74188888185051,-92.74188888185051,-92.74188888185051,-267.4392358577258,-267.4392358577258,-267.4392358577258,0.0,0.0,0.0,1796.7449283615883
2018-08-16,2157.933152711291,-1637.9507617262973,3991.494853103533,2157.933152711291,2157.933152711291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.4554523735767,-924.4554523735767,-924.4554523735767,0.0,0.0,0.0,-676.3794074579075,-676.3794074579075,-676.3794074579075,-248.07604491566903,-248.07604491566903,-248.07604491566903,0.0,0.0,0.0,1233.4777003377142
2018-08-17,2158.9402523214176,-1132.6314498284892,4631.699661247167,2158.9402523214176,2158.9402523214176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.5491839174879,-289.5491839174879,-289.5491839174879,0.0,0.0,0.0,-63.75843578693215,-63.75843578693215,-63.75843578693215,-225.79074813055573,-225.79074813055573,-225.79074813055573,0.0,0.0,0.0,1869.3910684039297
2018-08-18,2159.947351931544,-341.6279079424285,5027.783038642863,2159.947351931544,2159.947351931544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.89180575693726,170.89180575693726,170.89180575693726,0.0,0.0,0.0,371.21802984937966,371.21802984937966,371.21802984937966,-200.3262240924424,-200.3262240924424,-200.3262240924424,0.0,0.0,0.0,2330.839157688481
2018-08-19,2160.95445154167,-571.0346055350641,4843.807614296514,2160.95445154167,2160.95445154167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.41742707362126,-58.41742707362126,-58.41742707362126,0.0,0.0,0.0,113.03760904893167,113.03760904893167,113.03760904893167,-171.45503612255294,-171.45503612255294,-171.45503612255294,0.0,0.0,0.0,2102.537024468049
2018-08-20,2161.9615511517964,-776.6042243286793,4802.340700557019,2161.9615511517964,2161.9615511517964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.8650546490724,-161.8650546490724,-161.8650546490724,0.0,0.0,0.0,-22.87748476128292,-22.87748476128292,-22.87748476128292,-138.98756988778948,-138.98756988778948,-138.98756988778948,0.0,0.0,0.0,2000.096496502724
2018-08-21,2162.9686507619226,-416.71019102420456,5227.489354392081,2162.9686507619226,2162.9686507619226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.72182402341065,268.72182402341065,268.72182402341065,0.0,0.0,0.0,371.5015779898204,371.5015779898204,371.5015779898204,-102.77975396640976,-102.77975396640976,-102.77975396640976,0.0,0.0,0.0,2431.690474785333
2018-08-22,2163.975750372049,-736.5118432667803,4994.673991687015,2163.975750372049,2163.975750372049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.48204954592848,-155.48204954592848,-155.48204954592848,0.0,0.0,0.0,-92.74188888107966,-92.74188888107966,-92.74188888107966,-62.7401606648488,-62.7401606648488,-62.7401606648488,0.0,0.0,0.0,2008.4937008261204
2018-08-23,2164.982849982175,-1509.382625417439,4319.89940837739,2164.982849982175,2164.982849982175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.2157036646302,-695.2157036646302,-695.2157036646302,0.0,0.0,0.0,-676.3794074582538,-676.3794074582538,-676.3794074582538,-18.83629620637635,-18.83629620637635,-18.83629620637635,0.0,0.0,0.0,1469.767146317545
2018-08-24,2165.989949592302,-560.1618421903213,4939.2825957119385,2165.989949592302,2165.989949592302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.858341851982374,-34.858341851982374,-34.858341851982374,0.0,0.0,0.0,-63.75843578761341,-63.75843578761341,-63.75843578761341,28.900093935631038,28.900093935631038,28.900093935631038,0.0,0.0,0.0,2131.1316077403194
2018-08-25,2166.9970492024277,2.9966599685720876,5431.72412466005,2166.9970492024277,2166.9970492024277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5868876131209,451.5868876131209,451.5868876131209,0.0,0.0,0.0,371.21802984937636,371.21802984937636,371.21802984937636,80.36885776374457,80.36885776374457,80.36885776374457,0.0,0.0,0.0,2618.5839368155484
2018-08-26,2168.0041488125544,-334.4881884794573,5017.090194674996,2168.0041488125544,2168.0041488125544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.43614499458428,248.43614499458428,248.43614499458428,0.0,0.0,0.0,113.03760904858554,113.03760904858554,113.03760904858554,135.39853594599876,135.39853594599876,135.39853594599876,0.0,0.0,0.0,2416.4402938071385
2018-08-27,2169.0112484226806,-297.2898760968704,4859.50698171501,2169.0112484226806,2169.0112484226806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8673432033502,170.8673432033502,170.8673432033502,0.0,0.0,0.0,-22.87748476122489,-22.87748476122489,-22.87748476122489,193.7448279645751,193.7448279645751,193.7448279645751,0.0,0.0,0.0,2339.878591626031
2018-08-28,2170.018348032807,235.1228487603067,5612.382146530174,2170.018348032807,2170.018348032807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.592073433268,626.592073433268,626.592073433268,0.0,0.0,0.0,371.50157799001033,371.50157799001033,371.50157799001033,255.0904954432576,255.0904954432576,255.0904954432576,0.0,0.0,0.0,2796.610421466075
2018-08-29,2171.025447642933,-488.89770728830797,4953.83202481044,2171.025447642933,2171.025447642933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.30485213994473,226.30485213994473,226.30485213994473,0.0,0.0,0.0,-92.74188888159486,-92.74188888159486,-92.74188888159486,319.04674102153956,319.04674102153956,319.04674102153956,0.0,0.0,0.0,2397.330299782878
